raw_xpath,suggested_xpath,correct
/ownershipDocument/derivativeTable/deriva/exerciseDate/value,/ownershipDocument/derivativeTable/derivativeHolding/exerciseDate/value,TRUE
/ownershipDocument/derivativeTable/deriva/expirationDate/value,/ownershipDocument/derivativeTable/derivativeHolding/expirationDate/value,TRUE
/ownershipDocument/derivativeTable/deriva/securityTitle/value,/ownershipDocument/derivativeTable/derivativeHolding/securityTitle/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurityShares/value,/ownershipDocument/derivativeTable/derivativeHolding/securityTitle/value,FALSE
/ownershipDocument/derivativeTab/derivativeHolding/ownershipNature/directOrIndirectOwnership/valu,/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/directOrIndirectOwnership/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/value,/ownershipDocument/derivativeTable/derivativeHolding/securityTitle/value,FALSE
/ownershipDocument/nonDerivativeTable/nonDer/securityTitle/value,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underl/footnoteId/@id,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle/footnoteId/@id,FALSE
/ownershipDocument/derivativeSecurity/conversion/value,/ownershipDocument/derivativeSecurity/conversionOrExercisePrice/value,TRUE
/ownershipDocument/derivativeSecurity/ownershipNature/directO/value,/ownershipDocument/derivativeSecurity/ownershipNature/directOrIndirectOwnership/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/secu/value,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/derivativeSecurity/underlyingSecurity/underly/value,/ownershipDocument/derivativeSecurity/underlyingSecurity/underlyingSecurityTitle/value,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/expi/value,/ownershipDocument/derivativeTable/derivativeHolding/expirationDate/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/conver/value,/ownershipDocument/derivativeTable/derivativeHolding/conversionOrExercisePrice/value,TRUE
/ownershipDocument/derivativeTab/derivativeHolding/underly/underlyingSecurityShares/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityShares/value,TRUE
/ownershipDocument/derivativeTab/derivativeHolding/underly/underlyingSecurityTitle/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle/value,TRUE
/ownershipDocument/derivativeSecurity/expi/value,/ownershipDocument/derivativeSecurity/expirationDate/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/exp/value,/ownershipDocument/derivativeTable/derivativeHolding/expirationDate/value,TRUE
/ownershipDocument/derivativeSecurity/conve/value,/ownershipDocument/derivativeSecurity/transactionDate/value,FALSE
/ownershipDocument/derivativeSecurity/conver/value,/ownershipDocument/derivativeSecurity/transactionDate/value,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/na/footnoteId/@id,/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/natureOfOwnership/footnoteId/@id,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/conversionOrExercisePrice/val,/ownershipDocument/derivativeTable/derivativeHolding/conversionOrExercisePrice/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/und/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle/value,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/na/value,/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/natureOfOwnership/value,TRUE
/ownershipDocument/nonDerivativeTable/non/securityTitle/value,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/owne/signatureDate,/ownershipDocument/ownerSignature/signatureDate,TRUE
/ownershipDocument/owne/signatureName,/ownershipDocument/ownerSignature/signatureName,TRUE
/ownershipDocument/exerciseDate/value,/ownershipDocument/derivativeSecurity/exerciseDate/value,FALSE
/ownershipDocument/expirationDate/value,/ownershipDocument/derivativeSecurity/expirationDate/value,TRUE
/ownershipDocument/derivativeSecurity/ow/directOrIndirectOwnership/value,/ownershipDocument/derivativeSecurity/ownershipNature/directOrIndirectOwnership/value,TRUE
/ownershipDocument/footnote/@id,/ownershipDocument/footnotes/footnote/@id,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/un/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/s/value,/ownershipDocument/derivativeTable/derivativeHolding/exerciseDate/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/co/value,/ownershipDocument/derivativeTable/derivativeHolding/conversionOrExercisePrice/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/s/value,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/derivativeTab/derivativeHolding/convers/value,/ownershipDocument/derivativeTable/derivativeHolding/conversionOrExercisePrice/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/value,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/value,/ownershipDocument/derivativeTable/derivativeHolding/exerciseDate/value,TRUE
/ownershipDocument/signatureDate,/ownershipDocument/ownerSignature/signatureDate,TRUE
/ownershipDocument/derivativeSecurity/e/value,/ownershipDocument/derivativeSecurity/exerciseDate/value,TRUE
/ownershipDocument/derivativeHolding/ownershipNature/dir/value,/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/directOrIndirectOwnership/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityShares/va,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityShares/value,TRUE
/ownershipDocument/derivativeSecurity/underlyingSecurity/underlyingSecurityShares/va,/ownershipDocument/derivativeSecurity/underlyingSecurity/underlyingSecurityShares/value,TRUE
/ownershipDocument/derivativeTable/derivativeHolding/exerciseDate/va,/ownershipDocument/derivativeTable/derivativeHolding/exerciseDate/value,TRUE
/ownershipDocument/derivativeSecurity/value,/ownershipDocument/derivativeSecurity/securityTitle/value,TRUE
/ownershipDocument/nonDerivativeSecurity/transactionAmounts/transactionShares,/ownershipDocument/nonDerivativeSecurity/transactionCoding/transactionCode,FALSE
/ownershipDocument/footnote,/ownershipDocument/footnotes/footnote,FALSE
/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/v,/ownershipDocument/nonDerivativeTable/nonDerivativeHolding/securityTitle/value,TRUE
/ownershipDocument/nonDerivativeSecurity/securityTitle/v,/ownershipDocument/nonDerivativeSecurity/securityTitle/value,TRUE
/ownershipDocument/ownerSignature,/ownershipDocument/ownerSignature/signatureDate,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/expirationDate,/ownershipDocument/derivativeTable/ownerSignature/signatureDate,FALSE
/ownershipDocument/derivativeHolding/expirationDate,/ownershipDocument/ownerSignature/signatureDate,FALSE
/ownershipDocument/derivativeTable/derivativeHolding,/ownershipDocument/ownerSignature/signatureDate,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/ownershipNature/directOrIndirectOwnership,/ownershipDocument/derivativeTable/derivativeHolding/transactionCoding/transactionFormType,FALSE
/ownershipDocument/nonDerivativeTable/nonDerivativeHolding,/ownershipDocument/ownerSignature/signatureDate,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle,/ownershipDocument/derivativeTable/derivativeHolding/transactionCoding/transactionFormType,FALSE
/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityShares,/ownershipDocument/derivativeTable/derivativeHolding/transactionCoding/transactionFormType,FALSE
/ownershipDocument/dateOfOriginalSubmission,/ownershipDocument/notSubjectToSection16,FALSE
/ownershipDocument/documentType/noSecuritiesOwned,/ownershipDocument/noSecuritiesOwned,TRUE
/ownershipDocument/footnotes/footnote/footnote/@id,/ownershipDocument/footnotes/footnote/@id,TRUE
/ownershipDocument/footnotes/footnote/footnote,/ownershipDocument/footnotes/footnote,TRUE
/ownershipDocument/footnotes/ownerSignature/signatureDate,/ownershipDocument/nonDerivativeTable/ownerSignature/signatureDate,FALSE
/ownershipDocument/footnotes/ownerSignature/signatureName,/ownershipDocument/nonDerivativeTable/ownerSignature/signatureName,FALSE
/ownershipDocument/derivativeSecurity/underlyingSecurity/u/value,/ownershipDocument/derivativeSecurity/underlyingSecurity/underlyingSecurityTitle/value,TRUE
/ownershipDocument/ownerSignature/sign,/ownershipDocument/ownerSignature/signatureDate,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/ownershipNature/directOrIndirectOwnership/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/ownershipNature/directOrIndirectOwnership/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/postTransactionAmounts/sharesOwnedFollowingTransaction/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/postTransactionAmounts/sharesOwnedFollowingTransaction/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionAmounts/transactionPricePerShare/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionPricePerShare/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionAmounts/transactionShares/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionShares/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/securityTitle/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/securityTitle/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionCoding/transactionFormType,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionCoding/transactionFormType,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionDate/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionDate/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionAmounts/transactionAcquiredDisposedCode/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionAcquiredDisposedCode/value,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionCoding/equitySwapInvolved,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionCoding/equitySwapInvolved,TRUE
/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/nonDerivativeTransaction/transactionCoding/transactionCode,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionCoding/transactionCode,TRUE
/ownershipDocument/nonDerivativeTable/footnotes/footnote/@id,/ownershipDocument/footnotes/footnote/@id,TRUE
/ownershipDocument/nonDerivativeTable/footnotes/footnote,/ownershipDocument/derivativeTable/footnotes/footnote,FALSE
/ownershipDocument/derivativeTable/underlyingSecurity/underlyingSecurityTitle/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityTitle/value,TRUE
/ownershipDocument/nonDerivativeSecurity/transactionTimeliness/footnoteId/@id,/ownershipDocument/derivativeTable/derivativeTransaction/transactionTimeliness/footnoteId/@id,FALSE
/ownershipDocument/derivativeTable/underlyingSecurity/underlyingSecurityShares/value,/ownershipDocument/derivativeTable/derivativeHolding/underlyingSecurity/underlyingSecurityShares/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/securityTitle/value,/ownershipDocument/derivativeTable/derivativeTransaction/securityTitle/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionCoding/transactionCode,/ownershipDocument/derivativeTable/derivativeTransaction/transactionCoding/transactionCode,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionCoding/transactionFormType,/ownershipDocument/derivativeTable/derivativeTransaction/transactionCoding/transactionFormType,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionAmounts/transactionShares/value,/ownershipDocument/derivativeTable/derivativeTransaction/transactionAmounts/transactionShares/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionDate/value,/ownershipDocument/derivativeTable/derivativeTransaction/transactionDate/value,TRUE
/ownershipDocument/ownershipNature/directOrIndirectOwnership/value,/ownershipDocument/derivativeSecurity/ownershipNature/directOrIndirectOwnership/value,FALSE
/ownershipDocument/nonDerivativeSecurity/postTransactionAmounts/valueOwnedFollowingTransaction/footnoteId/@id,/ownershipDocument/nonDerivativeSecurity/postTransactionAmounts/sharesOwnedFollowingTransaction/footnoteId/@id,FALSE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/expirationDate/value,/ownershipDocument/derivativeTable/derivativeTransaction/expirationDate/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionCoding/equitySwapInvolved,/ownershipDocument/derivativeTable/derivativeTransaction/transactionCoding/equitySwapInvolved,TRUE
/ownershipDocument/nonDerivativeTable/transactionAmounts/transactionAcquiredDisposedCode/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionAcquiredDisposedCode/value,TRUE
/ownershipDocument/nonDerivativeTable/transactionAmounts/transactionPricePerShare/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionPricePerShare/value,TRUE
/ownershipDocument/nonDerivativeTable/transactionAmounts/transactionShares/value,/ownershipDocument/nonDerivativeTable/nonDerivativeTransaction/transactionAmounts/transactionShares/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/postTransactionAmounts/sharesOwnedFollowingTransaction/value,/ownershipDocument/derivativeTable/derivativeTransaction/postTransactionAmounts/sharesOwnedFollowingTransaction/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/transactionAmounts/transactionAcquiredDisposedCode/value,/ownershipDocument/derivativeTable/derivativeTransaction/transactionAmounts/transactionAcquiredDisposedCode/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/underlyingSecurity/underlyingSecurityTitle/value,/ownershipDocument/derivativeTable/derivativeTransaction/underlyingSecurity/underlyingSecurityTitle/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/conversionOrExercisePrice/value,/ownershipDocument/derivativeTable/derivativeTransaction/conversionOrExercisePrice/value,TRUE
/ownershipDocument/postTransactionAmounts/sharesOwnedFollowingTransaction/value,/ownershipDocument/derivativeSecurity/postTransactionAmounts/sharesOwnedFollowingTransaction/value,TRUE
/ownershipDocument/derivativeTable/expirationDate/value,/ownershipDocument/derivativeTable/derivativeHolding/expirationDate/value,TRUE
/ownershipDocument/nonDerivativeTable/derivativeTable/derivativeTransaction/ownershipNature/directOrIndirectOwnership/value,/ownershipDocument/derivativeTable/derivativeTransaction/ownershipNature/directOrIndirectOwnership/value,TRUE
